matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5671920896,5671920896,12,1416,CLASSIC,1642350077000
EUW1_5671843710,5671843710,12,1554,CLASSIC,1642348229000
EUW1_5671687895,5671687895,12,1416,CLASSIC,1642346293000
EUW1_5671609331,5671609331,12,2046,CLASSIC,1642343938000
EUW1_5671641036,5671641036,12,1986,CLASSIC,1642341608000
EUW1_5671532977,5671532977,12,2374,CLASSIC,1642338905000
EUW1_5671407399,5671407399,12,1977,CLASSIC,1642336648000
EUW1_5670958586,5670958586,12,1812,CLASSIC,1642327789000
EUW1_5670965254,5670965254,12,1920,CLASSIC,1642325594000
EUW1_5670193562,5670193562,12,1742,CLASSIC,1642282850000
EUW1_5670105989,5670105989,12,1736,CLASSIC,1642280840000
EUW1_5669828669,5669828669,12,2219,CLASSIC,1642273400000
EUW1_5669779332,5669779332,12,2051,CLASSIC,1642270521000
EUW1_5668939283,5668939283,12,2259,CLASSIC,1642241034000
EUW1_5668906879,5668906879,12,1846,CLASSIC,1642238793000
EUW1_5668022361,5668022361,12,2170,CLASSIC,1642196041000
EUW1_5673170774,5673170774,12,1909,CLASSIC,1642419147000
EUW1_5673116617,5673116617,12,1980,CLASSIC,1642416466000
EUW1_5672394372,5672394372,12,1240,CLASSIC,1642364688000
EUW1_5672333385,5672333385,12,1288,CLASSIC,1642362109000
EUW1_5671820049,5671820049,12,1210,CLASSIC,1642349733000
EUW1_5670920198,5670920198,12,2037,CLASSIC,1642328279000
EUW1_5670372664,5670372664,12,2421,CLASSIC,1642285542000
EUW1_5670099913,5670099913,12,1623,CLASSIC,1642281837000
EUW1_5670079833,5670079833,12,2069,CLASSIC,1642279540000
EUW1_5669985604,5669985604,12,712,CLASSIC,1642275893000
EUW1_5668979184,5668979184,12,1458,CLASSIC,1642241270000
EUW1_5668926687,5668926687,12,1858,CLASSIC,1642239094000
EUW1_5668145869,5668145869,12,912,CLASSIC,1642201913000
EUW1_5668055980,5668055980,12,2215,CLASSIC,1642199218000
EUW1_5668027244,5668027244,12,1613,CLASSIC,1642197273000
EUW1_5667899902,5667899902,12,1558,CLASSIC,1642195284000
EUW1_5667853412,5667853412,12,1646,CLASSIC,1642193359000
EUW1_5667814791,5667814791,12,1604,CLASSIC,1642191357000
EUW1_5667017967,5667017967,12,1648,CLASSIC,1642164510000
EUW1_5666954764,5666954764,12,1798,CLASSIC,1642162438000
EUW1_5665920746,5665920746,12,1943,CLASSIC,1642099922000
EUW1_5664788503,5664788503,12,2289,CLASSIC,1642070794000
EUW1_5664427219,5664427219,12,1822,CLASSIC,1642028399000
EUW1_5664350092,5664350092,12,1983,CLASSIC,1642026006000
EUW1_5664293107,5664293107,12,1426,CLASSIC,1642023946000
EUW1_5672648814,5672648814,12,1722,CLASSIC,1642371299000
EUW1_5672603045,5672603045,12,1393,CLASSIC,1642369352000
EUW1_5671936564,5671936564,12,1867,CLASSIC,1642351633000
EUW1_5667631729,5667631729,12,1561,CLASSIC,1642187162000
EUW1_5667498159,5667498159,12,1234,CLASSIC,1642183121000
EUW1_5667369713,5667369713,12,2072,CLASSIC,1642180042000
EUW1_5667373842,5667373842,12,1532,CLASSIC,1642178218000
EUW1_5667155126,5667155126,12,2197,CLASSIC,1642171639000
EUW1_5667049483,5667049483,12,1822,CLASSIC,1642169364000
EUW1_5664427744,5664427744,12,2136,CLASSIC,1642028593000
EUW1_5664336796,5664336796,12,2542,CLASSIC,1642025049000
EUW1_5660790437,5660790437,12,1860,CLASSIC,1641866328000
EUW1_5660739118,5660739118,12,1126,CLASSIC,1641864631000
EUW1_5660785458,5660785458,12,1933,CLASSIC,1641862197000
EUW1_5660692124,5660692124,12,1925,CLASSIC,1641859296000
EUW1_5660663299,5660663299,12,2217,CLASSIC,1641855957000
EUW1_5660537187,5660537187,12,1327,CLASSIC,1641853881000
EUW1_5660530463,5660530463,12,1074,CLASSIC,1641851896000
EUW1_5659796060,5659796060,12,1599,CLASSIC,1641840350000
EUW1_5659589769,5659589769,12,1192,CLASSIC,1641838543000
EUW1_5659529687,5659529687,12,2035,CLASSIC,1641835963000
EUW1_5658469112,5658469112,12,1705,CLASSIC,1641768042000
EUW1_5658462012,5658462012,12,1775,CLASSIC,1641765829000
EUW1_5658283689,5658283689,12,1706,CLASSIC,1641761150000
EUW1_5658161872,5658161872,12,1741,CLASSIC,1641758253000
EUW1_5672513854,5672513854,12,1446,CLASSIC,1642367201000
EUW1_5672354839,5672354839,12,1799,CLASSIC,1642364595000
EUW1_5672341067,5672341067,12,1685,CLASSIC,1642361528000
EUW1_5667770544,5667770544,12,2078,CLASSIC,1642189905000
EUW1_5667692074,5667692074,12,2044,CLASSIC,1642187603000
EUW1_5667680822,5667680822,12,198,CLASSIC,1642187079000
EUW1_5667603527,5667603527,12,1813,CLASSIC,1642184864000
EUW1_5665378385,5665378385,12,1510,CLASSIC,1642096017000
EUW1_5665391162,5665391162,12,1626,CLASSIC,1642093943000
EUW1_5665273932,5665273932,12,2051,CLASSIC,1642091372000
EUW1_5658197065,5658197065,12,2181,CLASSIC,1641759518000
EUW1_5658097247,5658097247,12,1769,CLASSIC,1641757188000
EUW1_5658008707,5658008707,12,1728,CLASSIC,1641755028000
EUW1_5657591619,5657591619,12,1201,CLASSIC,1641742801000
EUW1_5657441397,5657441397,12,2040,CLASSIC,1641739958000
EUW1_5657332818,5657332818,12,1954,CLASSIC,1641737462000
EUW1_5657245365,5657245365,12,1669,CLASSIC,1641735312000
EUW1_5657149727,5657149727,12,1296,CLASSIC,1641733402000
EUW1_5657172578,5657172578,12,1943,CLASSIC,1641730990000
EUW1_5656907736,5656907736,12,1558,CLASSIC,1641728918000
EUW1_5655403972,5655403972,12,2708,CLASSIC,1641663777000
EUW1_5655348222,5655348222,12,1325,CLASSIC,1641662141000
EUW1_5643306692,5643306692,11,2695,CLASSIC,1641147559000
EUW1_5642861046,5642861046,11,1287,CLASSIC,1641130665000
EUW1_5641740198,5641740198,11,1984,CLASSIC,1641069462000
EUW1_5673502680,5673502680,12,1497,CLASSIC,1642434109000
EUW1_5673374711,5673374711,12,1707,CLASSIC,1642431456000
EUW1_5673303211,5673303211,12,1410,CLASSIC,1642426373000
EUW1_5673183055,5673183055,12,1577,CLASSIC,1642420748000
EUW1_5673149231,5673149231,12,1456,CLASSIC,1642418953000
EUW1_5673117961,5673117961,12,1171,CLASSIC,1642417445000
EUW1_5673095129,5673095129,12,1765,CLASSIC,1642415359000
EUW1_5673111993,5673111993,12,1617,CLASSIC,1642412958000
EUW1_5672866825,5672866825,12,2280,CLASSIC,1642386533000
EUW1_5672893769,5672893769,12,1922,CLASSIC,1642384229000
EUW1_5672920724,5672920724,12,2019,CLASSIC,1642381920000
EUW1_5672768859,5672768859,12,1749,CLASSIC,1642379176000
EUW1_5672843907,5672843907,12,1355,CLASSIC,1642377431000
EUW1_5672781218,5672781218,12,1630,CLASSIC,1642375487000
EUW1_5672706521,5672706521,12,1258,CLASSIC,1642373697000
EUW1_5669529126,5669529126,12,1991,CLASSIC,1642263945000
EUW1_5669460742,5669460742,12,1825,CLASSIC,1642258301000
EUW1_5669226090,5669226090,12,1754,CLASSIC,1642253223000
EUW1_5669187581,5669187581,12,1357,CLASSIC,1642250367000
EUW1_5668709555,5668709555,12,2160,CLASSIC,1642213580000
EUW1_5668726375,5668726375,12,1828,CLASSIC,1642211470000
EUW1_5668664180,5668664180,12,2042,CLASSIC,1642209078000
EUW1_5668490784,5668490784,12,1889,CLASSIC,1642203588000
EUW1_5668220809,5668220809,12,2477,CLASSIC,1642200768000
EUW1_5668120901,5668120901,12,1892,CLASSIC,1642198218000
EUW1_5673610859,5673610859,12,1404,CLASSIC,1642434137000
EUW1_5673394461,5673394461,12,1475,CLASSIC,1642431507000
EUW1_5673296932,5673296932,12,2261,CLASSIC,1642428200000
EUW1_5673253823,5673253823,12,1798,CLASSIC,1642425929000
EUW1_5673170104,5673170104,12,1455,CLASSIC,1642424167000
EUW1_5672773545,5672773545,12,2017,CLASSIC,1642376567000
EUW1_5672727567,5672727567,12,1975,CLASSIC,1642374270000
EUW1_5672741211,5672741211,12,1827,CLASSIC,1642372070000
EUW1_5672587122,5672587122,12,1336,CLASSIC,1642370397000
EUW1_5672591330,5672591330,12,1174,CLASSIC,1642368858000
EUW1_5672531627,5672531627,12,1997,CLASSIC,1642366472000
EUW1_5672381406,5672381406,12,2492,CLASSIC,1642363540000
EUW1_5672103471,5672103471,12,1573,CLASSIC,1642356126000
EUW1_5671790777,5671790777,12,2131,CLASSIC,1642347114000
EUW1_5671700978,5671700978,12,1840,CLASSIC,1642344420000
EUW1_5666988537,5666988537,12,2055,CLASSIC,1642164466000
EUW1_5666045000,5666045000,12,2538,CLASSIC,1642103981000
EUW1_5665954146,5665954146,12,2417,CLASSIC,1642101030000
EUW1_5665432165,5665432165,12,2628,CLASSIC,1642094442000
EUW1_5665327748,5665327748,12,950,CLASSIC,1642092896000
EUW1_5665166900,5665166900,12,2044,CLASSIC,1642085668000
EUW1_5665091076,5665091076,12,2248,CLASSIC,1642083033000
EUW1_5665053803,5665053803,12,2741,CLASSIC,1642079943000
EUW1_5664900274,5664900274,12,1777,CLASSIC,1642077876000
EUW1_5664925981,5664925981,12,1742,CLASSIC,1642075755000
EUW1_5672357749,5672357749,12,1430,CLASSIC,1642365202000
EUW1_5672286861,5672286861,12,1797,CLASSIC,1642362665000
EUW1_5672186793,5672186793,12,1716,CLASSIC,1642360061000
EUW1_5672133546,5672133546,12,1314,CLASSIC,1642356314000
EUW1_5671747952,5671747952,12,2029,CLASSIC,1642346605000
EUW1_5671618762,5671618762,12,1949,CLASSIC,1642343864000
EUW1_5671561150,5671561150,12,2204,CLASSIC,1642341115000
EUW1_5671502719,5671502719,12,1442,CLASSIC,1642338644000
EUW1_5671436379,5671436379,12,1317,CLASSIC,1642336541000
EUW1_5671431288,5671431288,12,1642,CLASSIC,1642334459000
EUW1_5664199689,5664199689,12,1297,CLASSIC,1642023086000
EUW1_5663834427,5663834427,12,1983,CLASSIC,1642010301000
EUW1_5663707367,5663707367,12,1810,CLASSIC,1642008094000
EUW1_5660574018,5660574018,12,1377,CLASSIC,1641852964000
EUW1_5660416680,5660416680,12,1677,CLASSIC,1641850804000
EUW1_5660315926,5660315926,12,1939,CLASSIC,1641848167000
EUW1_5660222266,5660222266,12,1653,CLASSIC,1641844880000
EUW1_5660073877,5660073877,12,1837,CLASSIC,1641842689000
EUW1_5659875075,5659875075,12,1752,CLASSIC,1641840376000
EUW1_5659355727,5659355727,12,2203,CLASSIC,1641831382000
EUW1_5659329043,5659329043,12,1959,CLASSIC,1641829079000
EUW1_5659283513,5659283513,12,1873,CLASSIC,1641826818000
EUW1_5659158708,5659158708,12,1628,CLASSIC,1641824794000
EUW1_5659141974,5659141974,12,2250,CLASSIC,1641821611000
EUW1_5659037936,5659037936,12,2198,CLASSIC,1641819108000
EUW1_5673031737,5673031737,12,1508,CLASSIC,1642399203000
EUW1_5673011488,5673011488,12,1563,CLASSIC,1642397167000
EUW1_5673010724,5673010724,12,1288,CLASSIC,1642395551000
EUW1_5672951098,5672951098,12,2155,CLASSIC,1642392991000
EUW1_5672859472,5672859472,12,2428,CLASSIC,1642390122000
EUW1_5672867290,5672867290,12,2315,CLASSIC,1642387135000
EUW1_5672942562,5672942562,12,1856,CLASSIC,1642384103000
EUW1_5672910585,5672910585,12,2276,CLASSIC,1642381373000
EUW1_5672778052,5672778052,12,1940,CLASSIC,1642379126000
EUW1_5672689619,5672689619,12,1473,CLASSIC,1642374761000
EUW1_5672742347,5672742347,12,1961,CLASSIC,1642372466000
EUW1_5672565665,5672565665,12,2215,CLASSIC,1642369797000
EUW1_5672533244,5672533244,12,1415,CLASSIC,1642366925000
EUW1_5672188773,5672188773,12,2078,CLASSIC,1642360330000
EUW1_5669822277,5669822277,12,1937,CLASSIC,1642271125000
EUW1_5669714981,5669714981,12,1876,CLASSIC,1642268799000
EUW1_5669685813,5669685813,12,2258,CLASSIC,1642266233000
EUW1_5669497878,5669497878,12,1651,CLASSIC,1642263197000
EUW1_5669488471,5669488471,12,2023,CLASSIC,1642260815000
EUW1_5668162373,5668162373,12,1753,CLASSIC,1642200992000
EUW1_5668104019,5668104019,12,1677,CLASSIC,1642198966000
EUW1_5666090586,5666090586,12,2037,CLASSIC,1642102917000
EUW1_5665923209,5665923209,12,1868,CLASSIC,1642100681000
EUW1_5665592792,5665592792,12,1622,CLASSIC,1642097720000
EUW1_5665434421,5665434421,12,2083,CLASSIC,1642095136000
EUW1_5664439162,5664439162,12,1737,CLASSIC,1642029150000
EUW1_5664383410,5664383410,12,1757,CLASSIC,1642026980000
EUW1_5664343088,5664343088,12,2218,CLASSIC,1642024060000
EUW1_5664175784,5664175784,12,1663,CLASSIC,1642021909000
EUW1_5662467371,5662467371,12,2009,CLASSIC,1641951766000
EUW1_5662434316,5662434316,12,1571,CLASSIC,1641949067000
EUW1_5662410858,5662410858,12,1894,CLASSIC,1641946589000
EUW1_5662329470,5662329470,12,199,CLASSIC,1641945952000
EUW1_5658436914,5658436914,12,2183,CLASSIC,1641767074000
EUW1_5658356956,5658356956,12,2132,CLASSIC,1641764486000
EUW1_5658248073,5658248073,12,1707,CLASSIC,1641762179000
EUW1_5658188478,5658188478,12,1771,CLASSIC,1641759914000
EUW1_5658110036,5658110036,12,1574,CLASSIC,1641757838000
EUW1_5636561653,5636561653,11,2201,CLASSIC,1640816217000
EUW1_5636462949,5636462949,11,1685,CLASSIC,1640813704000
EUW1_5636384599,5636384599,11,1815,CLASSIC,1640811619000
EUW1_5634576940,5634576940,11,1582,CLASSIC,1640732332000
EUW1_5634498577,5634498577,11,1818,CLASSIC,1640730015000
EUW1_5634441882,5634441882,11,1902,CLASSIC,1640727705000
EUW1_5628426161,5628426161,11,2059,CLASSIC,1640460379000
EUW1_5627446304,5627446304,11,1355,CLASSIC,1640390753000
EUW1_5607677592,5607677592,11,1590,CLASSIC,1639426835000
EUW1_5605359370,5605359370,11,2101,CLASSIC,1639325217000
EUW1_5605375317,5605375317,11,843,CLASSIC,1639323946000
EUW1_5605333553,5605333553,11,2483,CLASSIC,1639320404000
EUW1_5672620468,5672620468,12,2661,CLASSIC,1642369013000
EUW1_5672409232,5672409232,12,2308,CLASSIC,1642365921000
EUW1_5672276497,5672276497,12,2500,CLASSIC,1642362604000
EUW1_5670470782,5670470782,12,1784,CLASSIC,1642287923000
EUW1_5670346531,5670346531,12,943,CLASSIC,1642286616000
EUW1_5670005527,5670005527,12,1179,CLASSIC,1642278274000
EUW1_5669904750,5669904750,12,1911,CLASSIC,1642275040000
EUW1_5668246180,5668246180,12,2518,CLASSIC,1642202423000
EUW1_5668055860,5668055860,12,2731,CLASSIC,1642199247000
EUW1_5667324914,5667324914,12,1418,CLASSIC,1642175509000
EUW1_5667250523,5667250523,12,1565,CLASSIC,1642173622000
EUW1_5667135168,5667135168,12,1451,CLASSIC,1642171384000
EUW1_5667006226,5667006226,12,2065,CLASSIC,1642163422000
EUW1_5666982896,5666982896,12,1570,CLASSIC,1642161459000
EUW1_5666888254,5666888254,12,2390,CLASSIC,1642158752000
EUW1_5666894844,5666894844,12,1837,CLASSIC,1642156453000
EUW1_5666830928,5666830928,12,1676,CLASSIC,1642152633000
EUW1_5666020067,5666020067,12,1857,CLASSIC,1642102871000
EUW1_5665964390,5665964390,12,1308,CLASSIC,1642101138000
EUW1_5665595418,5665595418,12,1554,CLASSIC,1642098503000
EUW1_5664882170,5664882170,12,1892,CLASSIC,1642073196000
EUW1_5664759482,5664759482,12,1955,CLASSIC,1642063697000
EUW1_5664738054,5664738054,12,1249,CLASSIC,1642062035000
EUW1_5664677549,5664677549,12,1724,CLASSIC,1642059955000
EUW1_5664268283,5664268283,12,1701,CLASSIC,1642022749000
EUW1_5668891889,5668891889,12,2128,CLASSIC,1642233034000
EUW1_5668890645,5668890645,12,1521,CLASSIC,1642230931000
EUW1_5668482554,5668482554,12,1555,CLASSIC,1642204165000
EUW1_5668221341,5668221341,12,2274,CLASSIC,1642200947000
EUW1_5666936282,5666936282,12,1358,CLASSIC,1642162854000
EUW1_5666981178,5666981178,12,2077,CLASSIC,1642160479000
EUW1_5666887441,5666887441,12,1729,CLASSIC,1642158236000
EUW1_5666785667,5666785667,12,2084,CLASSIC,1642147956000
EUW1_5666823595,5666823595,12,1503,CLASSIC,1642146112000
EUW1_5666657348,5666657348,12,1495,CLASSIC,1642132094000
EUW1_5666665914,5666665914,12,2072,CLASSIC,1642129625000
EUW1_5666711190,5666711190,12,2015,CLASSIC,1642124641000
EUW1_5666576168,5666576168,12,1402,CLASSIC,1642120307000
EUW1_5666476175,5666476175,12,1439,CLASSIC,1642115497000
EUW1_5660921994,5660921994,12,1235,CLASSIC,1641884272000
EUW1_5660870311,5660870311,12,1973,CLASSIC,1641881917000
EUW1_5658935091,5658935091,12,1903,CLASSIC,1641811304000
EUW1_5659000638,5659000638,12,1962,CLASSIC,1641808729000
EUW1_5658888267,5658888267,12,1733,CLASSIC,1641806506000
EUW1_5658915713,5658915713,12,1993,CLASSIC,1641803916000
EUW1_5658923426,5658923426,12,2036,CLASSIC,1641800994000
EUW1_5656647049,5656647049,12,1550,CLASSIC,1641723774000
EUW1_5656675176,5656675176,12,672,CLASSIC,1641722750000
EUW1_5656672899,5656672899,12,1304,CLASSIC,1641721162000
EUW1_5656548641,5656548641,12,1681,CLASSIC,1641716923000
EUW1_5667839067,5667839067,12,1666,CLASSIC,1642194735000
EUW1_5667818363,5667818363,12,2035,CLASSIC,1642192314000
EUW1_5662202413,5662202413,12,1526,CLASSIC,1641939258000
EUW1_5662125378,5662125378,12,1525,CLASSIC,1641937401000
EUW1_5662055278,5662055278,12,2051,CLASSIC,1641934781000
EUW1_5660299889,5660299889,12,1164,CLASSIC,1641848891000
EUW1_5660192334,5660192334,12,1746,CLASSIC,1641844630000
EUW1_5659362876,5659362876,12,1658,CLASSIC,1641830303000
EUW1_5659318882,5659318882,12,978,CLASSIC,1641829008000
EUW1_5659234018,5659234018,12,1564,CLASSIC,1641826705000
EUW1_5658626481,5658626481,12,1591,CLASSIC,1641770968000
EUW1_5658246312,5658246312,12,2064,CLASSIC,1641761739000
EUW1_5658185393,5658185393,12,2149,CLASSIC,1641759128000
EUW1_5657479197,5657479197,12,1667,CLASSIC,1641742084000
EUW1_5657431331,5657431331,12,1890,CLASSIC,1641739857000
EUW1_5655955945,5655955945,12,1499,CLASSIC,1641678387000
EUW1_5655576012,5655576012,12,1860,CLASSIC,1641670295000
EUW1_5655174372,5655174372,12,1059,CLASSIC,1641658097000
EUW1_5655085104,5655085104,12,2222,CLASSIC,1641655468000
EUW1_5655036375,5655036375,12,2131,CLASSIC,1641652970000
EUW1_5654968267,5654968267,12,1980,CLASSIC,1641650568000
EUW1_5653012203,5653012203,12,1460,CLASSIC,1641577321000
EUW1_5652972399,5652972399,12,2317,CLASSIC,1641574481000
EUW1_5652874062,5652874062,12,1530,CLASSIC,1641572060000
EUW1_5652718095,5652718095,12,1584,CLASSIC,1641570075000
EUW1_5670614769,5670614769,12,1722,CLASSIC,1642297783000
EUW1_5670586057,5670586057,12,1250,CLASSIC,1642293485000
EUW1_5670541099,5670541099,12,1779,CLASSIC,1642291234000
EUW1_5670453645,5670453645,12,2016,CLASSIC,1642288731000
EUW1_5666655952,5666655952,12,1885,CLASSIC,1642129805000
EUW1_5666723400,5666723400,12,1729,CLASSIC,1642127488000
EUW1_5666672543,5666672543,12,1650,CLASSIC,1642125473000
EUW1_5666609893,5666609893,12,1663,CLASSIC,1642123236000
EUW1_5666625642,5666625642,12,2189,CLASSIC,1642120555000
EUW1_5666561445,5666561445,12,2365,CLASSIC,1642117751000
EUW1_5656001184,5656001184,12,1270,CLASSIC,1641679633000
EUW1_5452429020,5452429020,11,1903135,CLASSIC,1631142921000
EUW1_5452425289,5452425289,11,2025736,CLASSIC,1631140479000
EUW1_5451185485,5451185485,11,2249398,CLASSIC,1631056901000
EUW1_5451172782,5451172782,11,1902850,CLASSIC,1631054681000
EUW1_5449697195,5449697195,11,1613714,CLASSIC,1630974245000
EUW1_5449608388,5449608388,11,1400924,CLASSIC,1630972453000
EUW1_5448317026,5448317026,11,1706704,CLASSIC,1630881636000
EUW1_5448255880,5448255880,11,2135231,CLASSIC,1630876221000
EUW1_5440785540,5440785540,11,2260685,CLASSIC,1630448732000
EUW1_5440751388,5440751388,11,1643816,CLASSIC,1630446626000
EUW1_5440646309,5440646309,11,1856591,CLASSIC,1630444366000
EUW1_5434500887,5434500887,11,1499547,CLASSIC,1630113596000
EUW1_5434388729,5434388729,11,1785482,CLASSIC,1630111293000
EUW1_5434435679,5434435679,11,1822518,CLASSIC,1630108952000
EUW1_5666439453,5666439453,12,1707,CLASSIC,1642116464000
EUW1_5666524861,5666524861,12,924,CLASSIC,1642115269000
EUW1_5666389535,5666389535,12,1699,CLASSIC,1642113238000
EUW1_5665957695,5665957695,12,1779,CLASSIC,1642102042000
EUW1_5665590189,5665590189,12,1464,CLASSIC,1642099893000
EUW1_5663879215,5663879215,12,1276,CLASSIC,1642014612000
EUW1_5660589441,5660589441,12,2088,CLASSIC,1641854715000
EUW1_5660406372,5660406372,12,1807,CLASSIC,1641850773000
EUW1_5659429713,5659429713,12,960,CLASSIC,1641832782000
EUW1_5659342952,5659342952,12,1476,CLASSIC,1641830308000
EUW1_5659158779,5659158779,12,2715,CLASSIC,1641824810000
EUW1_5659014943,5659014943,12,2428,CLASSIC,1641811992000
EUW1_5658846391,5658846391,12,1979,CLASSIC,1641804188000
EUW1_5658546733,5658546733,12,1786,CLASSIC,1641770760000
EUW1_5658098986,5658098986,12,1966,CLASSIC,1641757591000
EUW1_5657893812,5657893812,12,1951,CLASSIC,1641751046000
EUW1_5657790770,5657790770,12,1646,CLASSIC,1641747644000
EUW1_5657589603,5657589603,12,2496,CLASSIC,1641744791000
EUW1_5656508370,5656508370,12,1307,CLASSIC,1641716346000
EUW1_5655662053,5655662053,12,2276,CLASSIC,1641669243000
EUW1_5655546486,5655546486,12,1471,CLASSIC,1641667530000
EUW1_5655454538,5655454538,12,1983,CLASSIC,1641664025000
EUW1_5655211398,5655211398,12,2412,CLASSIC,1641657312000
EUW1_5655094033,5655094033,12,1678,CLASSIC,1641655198000
EUW1_5654549337,5654549337,12,1590,CLASSIC,1641630860000
EUW1_5673049233,5673049233,12,1256,CLASSIC,1642411212000
EUW1_5672680918,5672680918,12,2162,CLASSIC,1642371547000
EUW1_5672491208,5672491208,12,2700,CLASSIC,1642366123000
EUW1_5672410856,5672410856,12,2105,CLASSIC,1642363659000
EUW1_5672028047,5672028047,12,1765,CLASSIC,1642354757000
EUW1_5672030542,5672030542,12,1614,CLASSIC,1642352741000
EUW1_5671816255,5671816255,12,2275,CLASSIC,1642348733000
EUW1_5671651602,5671651602,12,1988,CLASSIC,1642344276000
EUW1_5671398696,5671398696,12,2712,CLASSIC,1642337071000
EUW1_5671028701,5671028701,12,2078,CLASSIC,1642328371000
EUW1_5670943436,5670943436,12,1685,CLASSIC,1642323821000
